id,name,description,email,password,profilePicture,dateOfBirth,createdAt,currentEducation,experienceYears,interest,language,learningResource,skill,tools
09402335-8314-428f-9034-05f82dbb6e86,Holly Murazik,,Billy14@gmail.com,31cea5db-8114-42d5-9af6-0f5437689193,,50:47.6,56:18.8,Elementary,1,Natural Language Processing;Machine Learning;Autonomous Vehicles;Deep Learning;;Recommender Systems;Generative AI;Speech Recognition;Robotics;AI in Finance;Cognitive Computing;Neural Networks,Bengali,YouTube;MIT OpenCourseWare;Google AI;GitHub;Coursera;DeepLearning.ai;edX,Coursera;DeepLearning.ai,OpenAI GPT;TensorFlow;Keras;BigML;OpenCV;IBM Watson
0954250a-ff74-4d53-9a24-158079dc4c46,Orville Stehr,,Irma29@yahoo.com,dbf2a453-9447-4618-8b2a-d7f9dc0f6ad8,,53:01.8,56:18.8,Master Degree,4,Speech Recognition;Computer Vision;Expert Systems;;AI for Games,Polish,Kaggle;edX;Udemy;YouTube;GitHub;Harvard Online;DeepLearning.ai;MIT OpenCourseWare,Harvard Online;Google AI;GitHub;edX;Stanford Online;Coursera;YouTube;MIT OpenCourseWare;DeepLearning.ai,OpenCV;TensorFlow;PyTorch;OpenAI GPT;Google Cloud AI;RapidMiner;Microsoft Azure AI;BigML;DataRobot;Scikit-learn;Hugging Face Transformers;IBM Watson
0ddaa6f8-dd89-436c-9f32-3e6681196334,Arnold Swaniawski,,Ernestine.Powlowski@yahoo.com,ba269413-c332-47a0-981a-33b8d3aa05b3,,12:36.7,56:18.8,Master Degree,4,Recommender Systems,Korean,Harvard Online;Coursera;edX;Stanford Online;MIT OpenCourseWare;GitHub;YouTube,YouTube;Kaggle;edX;Harvard Online;Stanford Online;Udemy;MIT OpenCourseWare;GitHub;Google AI,PyTorch;RapidMiner;Keras;BigML;Scikit-learn;OpenAI GPT;DataRobot;Amazon SageMaker;Microsoft Azure AI;Hugging Face Transformers;TensorFlow;OpenCV;Weka;Google Cloud AI;IBM Watson
0de5ae3b-df5f-4b37-b2ff-bf02688cf82d,Ms. Audrey Lind,,Joannie54@hotmail.com,18cbdad7-e522-4bb5-8fd8-9208ebfc37d2,,21:28.5,56:18.8,Undergraduate Degree,3,Autonomous Vehicles;AI for Games;Robotics,Portuguese,MIT OpenCourseWare;Google AI;Stanford Online;Harvard Online;Coursera;YouTube;edX;Udemy;Kaggle;;DeepLearning.ai,Kaggle;edX;Stanford Online;;MIT OpenCourseWare;DeepLearning.ai;YouTube;Google AI,OpenCV
0e2d3a93-8e69-4e94-bfe7-3b6389fadd9e,Dr. Yvonne Jacobi,,Melvin_Lang12@gmail.com,79bf5885-8b1b-4892-9f6c-8407c3ed7d75,,30:07.2,56:18.8,Elementary,1,Computer Vision;Speech Recognition;AI in Education;Natural Language Processing;Autonomous Vehicles;AI in Healthcare;Generative AI;Deep Learning;Expert Systems;Machine Learning;AI Planning and,German,MIT OpenCourseWare;YouTube;Stanford Online;edX;;Coursera;GitHub;Harvard Online,Harvard Online;MIT OpenCourseWare,RapidMiner;OpenCV;Microsoft Azure AI;PyTorch
0fd7f501-e247-4d66-bb2e-482bcd5598b7,Lee Pacocha,,Antonietta_Wunsch50@hotmail.com,2ac1106e-0bd1-409c-b887-21bd39688a41,,19:34.9,56:18.8,Elementary,1,Robotics;AI Planning and Optimization;Natural Language Processing;Computer Vision;AI Ethics;Recommender Systems;AI for Games;Expert Systems;;AI in Education;Autonomous Vehicles;Deep Learning;,Thai,GitHub;edX;Harvard Online;;Stanford Online,YouTube;Coursera,Google Cloud AI;PyTorch;OpenCV;Weka;;IBM Watson;OpenAI GPT;TensorFlow;RapidMiner;Hugging Face Transformers;DataRobot;Amazon SageMaker
11b4c66b-19fa-4e2c-a253-402658b31f03,Juana Stracke,,Isabella_Cummings@gmail.com,b1a720fd-224b-4323-8289-af58526d7b9c,,26:21.6,56:18.8,Elementary,1,Reinforcement Learning;Computer Vision;AI in Healthcare;AI for Games;Robotics;Deep Learning;Neural Networks;AI in Finance;Speech Recognition;AI in Education;Generative AI;Natural Language Pro,Dutch,Stanford Online;Coursera;;DeepLearning.ai;Harvard Online;Google AI;Udemy;Kaggle;edX;MIT OpenCourseWare;YouTube,Kaggle;YouTube,RapidMiner;BigML;Scikit-learn
11dec26c-5706-4f18-892f-13e928042847,Marlene Stracke I,,Krista.Tillman@gmail.com,1db5786a-7d08-4444-b405-3709d0f5ff41,,15:27.3,56:18.8,High School,0,AI in Finance;Recommender Systems;AI in Healthcare,Thai,GitHub;;Harvard Online,Kaggle,Weka;;BigML;Google Cloud AI;TensorFlow;Microsoft Azure AI;IBM Watson;DataRobot;Keras;OpenCV;Hugging Face Transformers;OpenAI GPT;PyTorch;Amazon SageMaker;Scikit-learn
13892b68-8a7e-4c62-ac13-61bd64b562fb,Gabriel Steuber,,Warren.Gulgowski27@gmail.com,d2d79e78-3c79-414b-8869-d60693296d78,,21:01.9,56:18.8,University,2,;Generative AI;AI for Games;AI in Healthcare;AI Ethics;Neural Networks;Robotics;Machine Learning;Deep Learning;Speech Recognition;Autonomous Vehicles;AI in Finance;AI in Education;Computer Vi,Turkish,Udemy;MIT OpenCourseWare;YouTube;edX;;Harvard Online;Google AI;Kaggle;Coursera;GitHub;DeepLearning.ai,Kaggle;;Harvard Online;YouTube;Stanford Online;Coursera,OpenCV;DataRobot;RapidMiner;Hugging Face Transformers;Google Cloud AI;Scikit-learn;PyTorch;Amazon SageMaker;TensorFlow;OpenAI GPT;Microsoft Azure AI;IBM Watson;BigML
13b679ee-36f9-4c01-b4dd-272117189e11,Travis Koss,,Candace_Bergnaum70@gmail.com,feafe69d-5c61-4eeb-b3fd-8ea250c0ee63,,42:01.4,56:18.8,,5,Deep Learning;AI in Healthcare;Neural Networks;Machine Learning;Autonomous Vehicles;AI Ethics;AI in Education;Computer Vision;;Recommender Systems;Natural Language Processing;AI in Finance;Ro,Spanish,Udemy;;DeepLearning.ai;YouTube;Google AI;Kaggle;edX;MIT OpenCourseWare;GitHub;Coursera;Harvard Online,MIT OpenCourseWare;Google AI;YouTube;GitHub;DeepLearning.ai;Harvard Online;Udemy;Stanford Online;Kaggle;Coursera;,PyTorch;Keras;OpenAI GPT;BigML;Hugging Face Transformers;IBM Watson
14522357-4ffa-4241-be1e-668a7a4e8d4a,Dr. Wilbert Tromp-Dietrich,,Nestor.Reichel@yahoo.com,919746eb-58c3-4d1b-8027-e7bc8498b70b,,48:06.3,56:18.8,High School,0,Robotics;Natural Language Processing;AI Planning and Optimization;AI in Education;Deep Learning;Machine Learning;Autonomous Vehicles;Speech Recognition;Reinforcement Learning,Spanish,MIT OpenCourseWare;DeepLearning.ai;GitHub;Google AI;Coursera;;Harvard Online,,PyTorch;IBM Watson;Google Cloud AI;RapidMiner
171398b6-15a8-4543-8941-8710e20d16f9,David Nikolaus,,Raleigh.Swift@hotmail.com,eb2e2c86-cf9a-4993-94bc-cd63767a4da9,,23:24.2,56:18.8,Master Degree,4,Cognitive Computing;AI in Finance;Machine Learning;Speech Recognition;AI for Games;;Robotics;AI in Healthcare;AI Ethics;Autonomous Vehicles;Natural Language Processing,Swedish,DeepLearning.ai;Coursera;YouTube;Stanford Online;Kaggle;Google AI;MIT OpenCourseWare,DeepLearning.ai;GitHub;Harvard Online;Stanford Online;Udemy;MIT OpenCourseWare;edX;YouTube;Kaggle,Hugging Face Transformers;OpenCV;TensorFlow;Scikit-learn;Google Cloud AI;DataRobot;Microsoft Azure AI;RapidMiner;PyTorch;Weka;Keras;;IBM Watson;BigML
1863818a-b833-4b5c-a3b5-f9417dafe3fe,Earl Kub,,Rogers13@yahoo.com,219ebf8f-56e7-4cf2-91bd-3e94c8d915df,,43:48.6,56:18.8,Undergraduate Degree,3,Reinforcement Learning;Deep Learning;AI Planning and Optimization;Generative AI;Speech Recognition;Computer Vision;AI for Games;AI Ethics;Robotics;Recommender Systems;Neural Networks;Cognitiv,English,DeepLearning.ai;GitHub;Stanford Online,Stanford Online;GitHub;Harvard Online;;MIT OpenCourseWare;Udemy;Coursera;Kaggle,Hugging Face Transformers;PyTorch
18bfebc6-892c-4fdb-8541-ebeefc5f65e9,Alfonso Conroy,,Kennedy_Reinger@hotmail.com,e585c3e9-c2bc-4d24-a2d2-1374f029e3e1,,41:41.8,56:18.8,Middle School,1,Deep Learning;Robotics,Spanish,Kaggle;;DeepLearning.ai;Coursera;Google AI;MIT OpenCourseWare,DeepLearning.ai;GitHub;Udemy,Amazon SageMaker
19b46089-aa96-42fc-ba03-9116e20fd327,Lynette Gutmann,,Sierra_Kuhlman47@yahoo.com,6112b551-279c-4fbb-9f70-9d585d05bc54,,13:33.9,56:18.8,Undergraduate Degree,3,;Machine Learning,Spanish,YouTube;Coursera;Google AI;Kaggle;edX;Harvard Online;GitHub;Stanford Online;MIT OpenCourseWare,Kaggle;Stanford Online;Coursera;Harvard Online;;MIT OpenCourseWare;DeepLearning.ai;Udemy,Amazon SageMaker;Weka;TensorFlow;Hugging Face Transformers;Keras;OpenCV;RapidMiner;BigML;Google Cloud AI
1a585eed-df32-485c-9670-26df6013a534,Donnie Windler,,Odell_Gulgowski61@gmail.com,17136d67-e25b-4507-8f8f-53fce9cbd6ad,,41:08.1,56:18.8,Elementary,1,AI in Finance;AI Ethics;Speech Recognition;Reinforcement Learning;Generative AI;AI Planning and Optimization;Cognitive Computing;Neural Networks;Natural Language Processing;;Computer Vision;A,Arabic,;Kaggle;Google AI;Harvard Online;YouTube;Udemy,Udemy;MIT OpenCourseWare,PyTorch;Keras;RapidMiner;DataRobot;Weka;;Scikit-learn;IBM Watson;Google Cloud AI;Hugging Face Transformers;Amazon SageMaker;OpenCV;Microsoft Azure AI;TensorFlow
1c3bbc5d-7bb8-4290-b8a8-ba8ab4643fec,Charlie Ratke,,Lacey.Dietrich92@gmail.com,63b2bac7-27af-4852-a787-b6a53a991612,,06:10.2,56:18.8,Master Degree,4,Cognitive Computing;Reinforcement Learning;AI in Education;AI Planning and Optimization;AI for Games;Speech Recognition;Natural Language Processing;AI in Healthcare;Generative AI;Recommender ,Japanese,Harvard Online;Udemy;;MIT OpenCourseWare;Coursera;YouTube;Stanford Online,;Udemy;DeepLearning.ai;Stanford Online;Google AI;MIT OpenCourseWare;edX;YouTube;Kaggle,Google Cloud AI;BigML;Hugging Face Transformers;Scikit-learn;DataRobot
1cd2f846-f60a-450b-ab86-1312e6649dc8,Mr. Peter Hoeger,,Lourdes26@gmail.com,a2a4c1d9-446c-45d2-acd4-81406430e31d,,13:52.8,56:18.8,Master Degree,4,AI in Education;Recommender Systems;AI for Games;Natural Language Processing,Japanese,MIT OpenCourseWare;edX;YouTube;GitHub;Udemy;Kaggle,DeepLearning.ai;Kaggle;YouTube;Harvard Online;Coursera;MIT OpenCourseWare;Google AI;Stanford Online;Udemy,OpenAI GPT
1deda068-668b-46bd-a4e4-dfcb6fc0942d,Daryl Schumm-Zieme,,Nina.Mills@hotmail.com,9c1ed9f8-27f5-4aa3-ba4c-8e8c6e2f9bf4,,53:40.2,56:18.8,Undergraduate Degree,3,Neural Networks;AI Ethics;Deep Learning;Cognitive Computing;Speech Recognition;Natural Language Processing;Reinforcement Learning;Computer Vision;Autonomous Vehicles;Expert Systems;Machine Le,Portuguese,GitHub;Harvard Online;MIT OpenCourseWare;edX;Kaggle;DeepLearning.ai;;Coursera,YouTube;Coursera;MIT OpenCourseWare;Stanford Online;Harvard Online;edX;Udemy,TensorFlow;Keras;Scikit-learn;Hugging Face Transformers;RapidMiner;Weka;PyTorch;OpenAI GPT;Microsoft Azure AI;Amazon SageMaker;DataRobot;Google Cloud AI;IBM Watson;;OpenCV
1fd4f2ff-bac9-40d9-8a88-f37c5f69b4ae,Earnest Harvey,,Isaac.Pouros@gmail.com,c6f167af-53c1-44ac-a728-bd8f9c70423e,,59:11.9,56:18.8,High School,0,Natural Language Processing;Cognitive Computing;Deep Learning;Speech Recognition;;AI in Finance;AI Ethics;AI in Education,Spanish,GitHub;MIT OpenCourseWare;edX;Kaggle;Harvard Online;YouTube;DeepLearning.ai;;Stanford Online,,Weka;Hugging Face Transformers;Scikit-learn;Microsoft Azure AI;Amazon SageMaker;Google Cloud AI
20ff8ac2-6832-454e-a2e3-43c1c53f1638,Dolores Haag,,Maximillian.Crona65@gmail.com,5520ce16-e39b-4c97-85fe-83baed8fb9a6,,36:09.5,56:18.8,Middle School,1,Expert Systems;AI in Education;Natural Language Processing;Deep Learning;Machine Learning;Reinforcement Learning;AI Planning and Optimization;AI in Finance;Robotics;Speech Recognition;;AI in ,Hindi,edX;Coursera;Kaggle;GitHub;YouTube;Udemy;MIT OpenCourseWare,YouTube;;GitHub,OpenAI GPT;DataRobot;Scikit-learn;IBM Watson;OpenCV;RapidMiner;PyTorch;TensorFlow
220e76e5-8f57-49b3-8d9b-b7b75aed810c,Ralph Borer,,Brenden.Kris@hotmail.com,f986dc95-25b0-4d82-8180-9b09c15232a4,,43:12.8,56:18.8,University,2,Cognitive Computing;Computer Vision;Natural Language Processing;AI in Education;;Speech Recognition;AI in Finance;Expert Systems;Robotics;Recommender Systems;Deep Learning,Bengali,edX;,GitHub;Kaggle;Coursera;MIT OpenCourseWare;Stanford Online;Google AI,Keras;Microsoft Azure AI;IBM Watson;DataRobot;Weka
233d6cc1-0208-4688-a8bb-4a53406854c4,Fred Hilpert,,Federico1@gmail.com,c633b2b9-a4ee-46ba-96c0-de8a8940190a,,03:51.5,56:18.8,High School,0,Autonomous Vehicles;Reinforcement Learning;Speech Recognition;Cognitive Computing;Generative AI;Machine Learning;Natural Language Processing;AI in Education;Recommender Systems;Robotics;AI fo,,Stanford Online;;MIT OpenCourseWare;GitHub;YouTube;Kaggle;edX;Coursera;DeepLearning.ai;Google AI,GitHub,OpenCV
2431d32b-b6b6-44bf-ab71-b19a0f08bf13,Leonard Braun DVM,,Jess_Kunde50@gmail.com,d734f428-3f28-4e50-9c0f-a7576448aa90,,44:00.0,56:18.8,Undergraduate Degree,3,Robotics;Computer Vision;Speech Recognition;Deep Learning;AI in Education;Cognitive Computing;Recommender Systems;AI in Healthcare,Dutch,Kaggle;Harvard Online;Coursera;edX,edX;YouTube;GitHub;;Harvard Online;Kaggle;Stanford Online,DataRobot;Amazon SageMaker;RapidMiner;OpenCV
2463b61f-9dc6-4dc1-9c4c-1d8d00ef48bc,Beverly Keeling,,Garth_Mohr@hotmail.com,3baa0213-d418-4a65-bc28-3f58ecf9fdd2,,13:00.3,56:18.8,Elementary,1,Reinforcement Learning;AI in Finance;Computer Vision,Arabic,DeepLearning.ai;edX;GitHub;Stanford Online;MIT OpenCourseWare,Google AI;Coursera,Weka;OpenCV;Keras;Scikit-learn;PyTorch;Google Cloud AI;RapidMiner
2ad2e365-640c-424c-84ef-8c80d1943cfc,Candice Langworth,,Garrick.Stanton56@yahoo.com,66cd3deb-b0b4-41b0-9cfd-69f961f70df3,,44:17.0,56:18.8,High School,0,Deep Learning;Reinforcement Learning;Recommender Systems;Speech Recognition;AI in Education;AI Planning and Optimization,Mandarin,Google AI;Harvard Online;Coursera;Kaggle;DeepLearning.ai;Stanford Online;edX;GitHub;;Udemy,Google AI,Microsoft Azure AI;BigML;Amazon SageMaker;OpenCV
2aee9008-c701-4165-a3a0-fbf514c20499,Miss Verna Smith,,Elta_VonRueden29@yahoo.com,a230821c-5f2a-457b-89ad-9a2247603747,,45:31.8,56:18.8,High School,0,Speech Recognition;Natural Language Processing;Reinforcement Learning;AI in Education;Machine Learning;Deep Learning;Computer Vision;AI Planning and Optimization;Cognitive Computing;Recommend,Japanese,Coursera;DeepLearning.ai;GitHub;Udemy;edX;Google AI;MIT OpenCourseWare,YouTube,PyTorch;OpenAI GPT;Hugging Face Transformers;Scikit-learn;;DataRobot;TensorFlow;Google Cloud AI;OpenCV;Microsoft Azure AI;Amazon SageMaker;BigML
2b95436e-9ebb-4b77-a218-33d8b2ce8db5,Marsha Herzog V,,Jasmin33@yahoo.com,3977ffda-f260-4049-93b3-f106bec05e39,,10:07.1,56:18.8,Undergraduate Degree,3,Autonomous Vehicles;Reinforcement Learning;AI for Games,Polish,GitHub;DeepLearning.ai;MIT OpenCourseWare,Harvard Online;Google AI;Kaggle;GitHub;edX;MIT OpenCourseWare;;Stanford Online,Google Cloud AI;Microsoft Azure AI;RapidMiner;Scikit-learn;OpenAI GPT;Hugging Face Transformers;Amazon SageMaker;DataRobot;TensorFlow;OpenCV;BigML;
2d11070b-7fd4-4064-ae3e-9ef5041e0746,Alfred Littel,,Trinity.White93@hotmail.com,5497cb89-0fc3-445f-8f0b-b6bae293a592,,12:12.9,56:18.8,University,2,AI Ethics;Robotics;Neural Networks;Autonomous Vehicles;AI in Healthcare;Computer Vision;AI Planning and Optimization;Recommender Systems;AI for Games;Cognitive Computing,,Udemy;GitHub;Coursera,DeepLearning.ai;Coursera;Harvard Online;Udemy;Kaggle;YouTube,RapidMiner;Scikit-learn;;PyTorch;Google Cloud AI;DataRobot;Amazon SageMaker;Keras;OpenCV;BigML;Weka
